"","x"
"place",2
"full",2
"twenti",2
"expertis",2
"pull",2
"normal",2
"nowher",2
"happi",2
"benefici",2
"basic",2
"ever",2
"everi",2
"send",2
"far",2
"prioriti",2
"seek",2
"six",2
"somewher",2
"hear",2
"later",2
"made",2
"idea",2
"appropri",2
"write",2
"usual",2
"find",2
"schedul",2
"gotten",2
"perhap",2
"expens",2
"stagnant",2
"vacat",2
"first",2
"amount",2
"clear",2
"fair",2
"vouch",2
"enjoy",2
"ma’",2
"strong",2
"face",2
"’re",2
"shoulder",2
"finish",2
"graduat",2
"knowledg",2
"probabl",2
"wont",2
"input",2
"check",2
"least",2
"contribut",2
"total",2
"remain",2
"exact",2
"situat",2
"especi",2
"correct",2
"quarter",2
"whenev",2
"saleri",1
"inde",1
"arent",1
"thio",1
"accur",1
"capabl",1
"explain",1
"fourth",1
"urgent",1
"experienc",1
"cool",1
"colleagu",1
"longer",1
"regular",1
"knew",1
"custom",1
"abil",1
"vision",1
"run",1
"excus",1
"sorri",1
"search",1
"communiti",1
"unhappi",1
"receipt",1
"compromis",1
"either",1
"bonus",1
"advertis",1
"regard",1
"exposur",1
"given",1
"initi",1
"took",1
"driven",1
"strive",1
"whole",1
"answer",1
"aswel",1
"fold",1
"incentiv",1
"qualit",1
"incent",1
"promis",1
"spend",1
"contract",1
"inequ",1
"twice",1
"multipl",1
"creat",1
"greater",1
"choos",1
"passport",1
"tomorrow",1
"without",1
"regardless",1
"profession",1
"load",1
"showcas",1
"blind",1
"truli",1
"worthwhil",1
"consider",1
"conclus",1
"hey",1
"approach",1
"exceed",1
"therefor",1
"system",1
"mine",1
"refer",1
"exercis",1
"eventu",1
"entir",1
"formal",1
"evalu",1
"pitch",1
"wouldn’t",1
"activ",1
"affect",1
"primarili",1
"grate",1
"display",1
"leadership",1
"author",1
"compet",1
"competit",1
"infring",1
"pursu",1
"morn",1
"simpl",1
"develop",1
"necessari",1
"theyv",1
"expand",1
"jump",1
"plan",1
"stick",1
"cos",1
"readi",1
"panel",1
"repres",1
"string",1
"channel",1
"fight",1
"rest",1
"astray",1
"ago",1
"corner",1
"cut",1
"sick",1
"singl",1
"true",1
"anytim",1
"deep",1
"divert",1
"econom",1
"fund",1
"peer",1
"school",1
"soon",1
"standpoint",1
"superior",1
"worri",1
"lobbi",1
"adjust",1
"frame",1
"period",1
"theyr",1
"proceed",1
"didnt",1
"letter",1
"elsewher",1
"guy",1
"sub",1
"mention",1
"credenti",1
"weren’t",1
"colleg",1
"intent",1
"ladder",1
"small",1
"instead",1
"paid",1
"trip",1
"roll",1
"haven’t",1
"essenti",1
"reappli",1
"honor",1
"isnt",1
"apolog",1
"awar",1
"maam",1
"extrem",1
"quit",1
"stood",1
"momentum",1
"content",1
"perfect",1
"book",1
"par",1
"otherwis",1
"overal",1
"repeat",1
"term",1
"rather",1
"sooner",1
"righti",1
"onlin",1
"communic",1
"depart",1
"’d",1
"genuin",1
"theyd",1
"extent",1
"extraordinari",1
"real",1
"touch",1
"hour",1
"werent",1
"emul",1
"fit",1
"candid",1
"interact",1
"workplac",1
"construct",1
"someon",1
"lower",1
"resourc",1
"space",1
"wast",1
"mobil",1
"rain",1
"rare",1
"shine",1
"skill",1
"upward",1
"behind",1
"caus",1
"prepar",1
"senior",1
"pass",1
"attend",1
"messag",1
"miss",1
"respond",1
"hasnt",1
"insight",1
"notic",1
"tio",1
"attack",1
"brain",1
"proper",1
"sophomor",1
"easi",1
"issu",1
"nearbi",1
"presenc",1
"skype",1
"throughout",1
"via",1
"professor",1
"technic",1
"wrong",1
"gave",1
"ran",1
"handl",1
"account",1
"divid",1
"engag",1
"note",1
"outsid",1
"research",1
"general",1
"balanc",1
"workload",1
"five",1
"split",1
"despit",1
"stock",1
"hump",1
"tough",1
"bump",1
"valuabl",1
"reward",1
"somebodi",1
"whos",1
"serv",1
"wage",1
"accolad",1
"rank",1
"doubt",1
"less",1
"loyal",1
"explor",1
"chang",1
"straight",1
"sens",1
"form",1
"offici",1
"respons",1
"enough",1
"higherup",1
"hasn’t",1
"previous",1
"reduc",1
"aren’t",1
"easier",1
"paperwork",1
"submit",1
"cover",1
"toward",1
"wait",1
"proven",1
"worth",1
"bank",1
"overlook",1
"mistreat",1
"attest",1
"control",1
"divis",1
"manageri",1
"outlook",1
"recreat",1
"alreadi",1
"duti",1
"prefer",1
"convinc",1
"conveni",1
"reiter",1
"elig",1
"high",1
"play",1
"minut",1
"economi",1
"seed",1
"immedi",1
"sign",1
"chines",1
"cultur",1
"new",1
"can’t",1
